-0.30291,0.042722,0.046237,-0.56953,0.058002,0.027439
-0.37815,0.16526,0.006054,-0.61801,0.18183,0.017679
-0.3194,0.10724,-0.027362,-0.54366,-0.041778,-0.0116
-0.35783,0.12048,-0.071592,-0.61322,0.12044,-0.018764
-0.28731,0.03954,-0.003808,-0.53335,0.033332,0.01388
-0.39714,0.16128,0.077688,-0.64747,0.15257,0.027463
-0.30378,0.04291,0.036524,-0.55213,0.055478,0.029095
-0.31679,-0.001635,0.090694,-0.84208,-0.25669,-0.30203
-0.37744,0.11763,0.10179,-0.57382,-0.049001,-0.000799
-0.31602,-0.020955,0.03439,-0.55545,-0.11795,-0.021488
-0.32268,0.014763,0.092041,-0.5598,-0.15812,-0.063182
-0.30478,0.013764,0.092184,-0.60999,-0.17041,-0.09972
-0.30568,0.11468,0.06861,-0.47922,-0.05101,-0.012437
-0.33617,0.13872,0.042124,-0.54863,0.14842,0.010772
-0.40317,0.15921,0.082872,-0.65578,0.14718,0.034143
-0.23993,0.008079,0.068783,-0.50333,-0.1197,0.021331
-0.32087,0.014557,0.091184,-0.53057,-0.14985,-0.040512
-0.33975,0.14207,0.049476,-0.54068,0.13876,0.021133
-0.4082,0.16489,0.078973,-0.66484,0.15036,0.027162
-0.34515,0.045998,0.085146,-0.59493,0.02284,0.060092
-0.35566,0.049878,0.24703,-0.15308,0.080913,-1.5907
-0.38857,0.11359,0.098308,-0.54724,-0.048204,0.015966
-0.32343,0.079353,0.03349,-0.49236,-0.051007,-0.007491
-0.30485,0.001237,0.087305,-0.80413,-0.26738,-0.25561
-0.26569,0.021736,0.065257,-0.50939,-0.12054,-0.009764
-0.31519,0.095011,0.055888,-0.48391,-0.052742,-0.026989
-0.3608,0.117,0.13374,-0.61734,0.087609,0.093051
-0.35564,0.11949,-0.070487,-0.61075,0.12217,-0.017225
-0.36975,0.15885,0.009186,-0.60626,0.16989,0.028012
-0.31567,0.003429,0.090818,-0.62924,-0.19911,-0.13059
-0.30821,0.12724,0.047874,-0.52064,0.10544,0.041295
-0.30269,0.042476,0.038481,-0.5548,0.054588,0.031109
-0.29324,0.13192,0.10772,-0.55233,0.13131,0.07614
-0.30268,0.004545,0.087332,-0.58407,-0.19532,-0.080775
-0.39174,0.15887,0.074624,-0.64787,0.14716,0.031476
-0.35053,0.044413,0.018464,-0.61436,0.04589,-0.028418
-0.29973,0.052064,0.024681,-0.54171,0.062655,0.016954
-0.30745,0.042853,0.044567,-0.57222,0.060391,0.028669
-0.30938,0.076926,-0.00614,-0.50873,-0.090996,0.00038
-0.39714,0.15883,0.075245,-0.64597,0.1449,0.028615
-0.3363,0.11575,0.12051,-0.56188,0.094206,0.1056
-0.33385,0.13453,0.075416,-0.56101,0.1425,0.027361
-0.41887,0.088032,0.080066,-0.56231,-0.06436,0.013369
-0.31111,0.077648,-0.003303,-0.51071,-0.091401,-0.001128
-0.31178,0.076857,-0.004365,-0.50809,-0.090225,0.003036
-0.28499,0.048915,0.023116,-0.53035,0.036183,-0.005075
-0.35869,0.118,-0.069941,-0.60577,0.12029,-0.01405
-0.37099,0.16084,0.014367,-0.61533,0.17875,0.021166
-0.36956,-0.009173,-0.009695,-0.54758,-0.11428,-0.026354
-0.31762,0.014557,0.092454,-0.53024,-0.14963,-0.03873
-0.40913,0.16495,0.073367,-0.65165,0.14865,0.029315
-0.33355,0.004485,0.089573,-0.69193,-0.20444,-0.17863
-0.30251,0.015045,0.098452,-0.59497,-0.16147,-0.084095
-0.30139,0.038551,0.077439,-0.53988,0.012642,0.066099
-0.38102,0.11791,0.097305,-0.54594,-0.048179,0.015903
-0.3807,0.11849,0.097468,-0.54975,-0.048247,0.014752
-0.31686,0.11334,0.082597,-0.54576,0.10854,0.081572
-0.42047,0.087725,0.078496,-0.56668,-0.06436,0.010618
-0.30312,0.049408,0.090385,-0.5559,0.019911,0.04093
-0.32347,0.13058,0.090147,-0.54323,0.13494,0.075534
-0.4513,0.059711,0.032863,-0.62644,0.058505,-0.00282
-0.40688,0.045808,0.07465,-0.62528,0.060226,5e-06
-0.26845,0.0121,0.16001,-0.68423,-0.19552,-0.18966
-0.27876,0.044506,0.026768,-0.52866,0.05675,0.016624
-0.31601,0.004681,0.080542,-0.55946,-0.19444,-0.067079
-0.36943,0.15982,0.012487,-0.61441,0.1773,0.021225
-0.35238,0.12924,-0.055798,-0.59961,0.12942,-0.017544
-0.27492,0.028968,0.053433,-0.5233,0.025395,0.025726
-0.29072,0.039381,-0.011934,-0.53331,0.03264,0.013874
-0.33737,0.12507,0.089304,-0.58141,0.10655,0.047942
-0.27082,0.020146,0.034299,-0.51105,-0.11739,-0.010496
-0.29768,0.12049,0.037694,-0.52698,0.14188,0.048872
-0.29272,0.14532,-0.007216,-0.51521,0.14268,0.041505
-0.41694,0.17123,0.095241,-0.62271,0.2077,0.068078
-0.31081,0.008816,0.093822,-0.54821,-0.19045,-0.057564
-0.31123,0.077666,-0.003757,-0.511,-0.091399,-0.000176
-0.37744,0.11763,0.10179,-0.57382,-0.049001,-0.000799
-0.36147,0.12185,-0.074323,-0.60888,0.12805,-0.02328
-0.4018,0.060306,-0.024198,-0.62139,0.043572,-0.038362
-0.39615,0.1548,0.077008,-0.65473,0.14489,0.030693
-0.32916,0.13668,0.049391,-0.53813,0.15131,0.016721
-0.3129,0.11954,0.063256,-0.53252,0.12506,0.066509
-0.38211,0.053688,0.003053,-0.61507,0.043665,-0.036071
-0.32269,0.04771,0.13155,-0.52679,-0.10924,-0.27185
-0.34705,0.086954,0.052248,-0.51695,-0.12732,0.006013
-0.29324,0.13192,0.10772,-0.55233,0.13131,0.07614
-0.38426,0.11561,0.096069,-0.54742,-0.047283,0.013963
-0.42026,0.17281,0.057353,-0.65272,0.15379,0.026247
-0.36617,0.066666,0.070071,-0.53777,-0.094916,-0.002039
-0.32923,0.020915,0.18304,-0.25093,-0.21516,-0.89017
-0.41887,0.088032,0.080066,-0.56231,-0.06436,0.013369
-0.39517,0.1548,0.07706,-0.65297,0.14451,0.030263
-0.34576,0.14178,0.04727,-0.57488,0.12121,0.037304
-0.42078,0.052379,0.061199,-0.63034,0.06033,0.004487
-0.30298,0.043564,0.036347,-0.5518,0.058701,0.031314
-0.3689,0.15911,0.006586,-0.60702,0.17046,0.02699
-0.30623,0.11789,0.063546,-0.5342,0.13164,0.056753
-0.33048,0.062959,0.072828,-0.58587,0.031245,0.053218
-0.29129,0.048151,0.018684,-0.54364,0.037248,-0.011965
-0.26774,0.03123,0.12581,-0.54846,0.011326,0.056932
-0.32562,0.13051,0.087091,-0.55596,0.1436,0.040912
-0.27508,0.026265,0.0529,-0.52823,0.024974,0.01989
-0.3674,0.086652,-0.039454,-0.55165,-0.035092,-0.020454
-0.38718,0.15666,0.076257,-0.64264,0.1483,0.031361
-0.27383,0.0315,0.047064,-0.51818,0.023074,0.031585
-0.40207,0.076275,0.080502,-0.55489,-0.064085,0.009676
-0.30553,0.043439,0.045364,-0.5692,0.057581,0.027628
-0.38102,0.11791,0.097305,-0.54594,-0.048179,0.015903
-0.3639,0.12099,-0.079945,-0.61604,0.12526,-0.020091
-0.43015,0.22383,0.085576,-0.62788,0.20172,0.065174
-0.40105,0.07941,0.081683,-0.55438,-0.063819,0.010027
-0.40913,0.16495,0.073367,-0.65165,0.14865,0.029315
-0.25486,0.043151,0.16624,-0.49164,0.028477,0.042804
-0.29122,0.054571,0.14297,-0.7138,-0.10053,-0.14364
-0.27079,0.038591,0.13188,-0.48357,-0.13314,-0.28334
-0.32325,0.078902,0.037159,-0.49236,-0.051555,-0.007491
-0.28932,0.03572,0.11482,-0.54005,0.011784,0.052598
-0.31538,0.003077,0.091911,-0.72485,-0.23251,-0.20985
-0.31144,0.031825,0.067068,-0.62055,0.04794,-0.035544
-0.30241,0.010175,0.095521,-0.56945,-0.19329,-0.076509
-0.29144,0.14362,-0.005847,-0.52201,0.14609,0.037169
-0.3635,0.03566,0.10792,-0.63386,0.061162,0.002014
-0.26805,-0.00612,-0.023774,-0.50645,-0.11654,-0.008295
-0.30351,0.049829,0.089895,-0.55178,0.020049,0.044618
-0.33795,0.14222,0.048701,-0.54197,0.15157,0.022053
-0.40452,0.07941,0.079077,-0.55692,-0.064207,0.008828
-0.33815,0.1211,0.059006,-0.55622,0.1352,0.072108
-0.27525,0.03548,0.040957,-0.54238,0.049509,0.018643
-0.44146,0.056121,0.042256,-0.61191,0.051881,0.020722
-0.30961,0.16011,0.094043,-0.56576,0.18788,0.058985
-0.33965,-0.015905,0.013378,-0.55034,-0.11255,-0.019944
-0.29499,0.039115,0.037929,-0.54826,0.050247,0.019687
-0.34125,0.13895,0.053176,-0.56152,0.12277,0.047446
-0.24376,0.045205,0.22663,-0.41144,-0.027639,-0.56901
-0.40579,0.15881,0.076564,-0.66483,0.15366,0.02585
-0.39876,0.042082,0.053936,-0.63206,0.068548,-0.011332
-0.4582,0.063583,0.013625,-0.63054,0.057051,0.017614
-0.30157,0.007492,0.09025,-0.6062,-0.20365,-0.099891
-0.38863,0.15763,0.077784,-0.64157,0.14413,0.028889
-0.38881,0.053408,-0.01792,-0.61974,0.048912,-0.028903
-0.40452,0.07941,0.079077,-0.55692,-0.064207,0.008828
-0.3915,0.15528,0.079653,-0.65637,0.15221,0.023978
-0.35759,0.11989,-0.071275,-0.61339,0.12217,-0.018888
-0.31378,-0.002201,0.096663,-0.66283,-0.23322,-0.15667
-0.37883,0.051908,0.005537,-0.62585,0.042793,-0.039065
-0.27619,0.024654,0.055407,-0.50622,-0.12658,0.012009
-0.27383,0.0315,0.047064,-0.51818,0.023074,0.031585
-0.35763,0.12041,-0.074527,-0.61221,0.12264,-0.018616
-0.45723,0.067006,0.014243,-0.63305,0.05998,0.016252
-0.34148,0.037771,0.04183,-0.6245,0.049879,-0.031978
-0.27787,0.028489,0.063351,-0.51915,0.028146,0.030467
-0.37169,0.1632,0.009204,-0.61669,0.18021,0.020502
-0.35759,0.11989,-0.071275,-0.61339,0.12217,-0.018888
-0.31563,-0.019335,0.033779,-0.55844,-0.11855,-0.025314
-0.33262,0.044473,0.055815,-0.50122,-0.11389,-0.012036
-0.28507,0.033182,0.1189,-0.54204,0.008459,0.049584
-0.25504,0.01037,0.1454,-0.57477,-0.19722,-0.16378
-0.37229,0.16159,0.012851,-0.61537,0.17824,0.021224
-0.25416,0.028575,0.1145,-0.498,-0.12048,0.02447
-0.33043,0.10419,0.15545,-0.57119,0.094191,0.1031
-0.40196,0.15865,0.076086,-0.65014,0.14594,0.032946
-0.37357,0.16077,0.007696,-0.60523,0.17138,0.028563
-0.35946,0.1169,-0.069656,-0.60842,0.1193,-0.01576
-0.29275,0.054297,0.093669,-0.53417,0.032249,0.065714
-0.26936,0.019282,0.16804,-0.65075,-0.16566,-0.17537
-0.35875,0.11651,-0.064919,-0.6049,0.1223,-0.017093
-0.21271,0.043648,0.19664,-0.4935,0.030421,0.045272
-0.39948,0.041306,0.054826,-0.6374,0.06827,-0.013036
-0.30889,0.044455,0.086681,-0.56293,0.024095,0.042432
-0.31586,0.11195,0.082379,-0.55189,0.11655,0.077806
-0.38134,0.11504,0.099722,-0.56568,-0.048752,0.004027
-0.38881,0.053408,-0.01792,-0.61974,0.048912,-0.028903
-0.32483,0.036304,0.049422,-0.62096,0.049529,-0.032749
-0.26254,0.018288,0.055945,-0.5076,-0.11664,-0.013762
-0.30135,0.13845,0.062298,-0.53479,0.19913,0.025772
-0.33093,0.13649,0.060387,-0.53438,0.1389,0.041098
-0.30913,0.076541,-0.005409,-0.51208,-0.091587,-0.001174
-0.31031,0.044793,0.084385,-0.5621,0.024564,0.04348
-0.31993,0.10724,-0.027076,-0.54444,-0.041794,-0.012484
-0.29708,0.051572,0.025486,-0.54686,0.063406,0.015201
-0.36033,0.13049,-0.056696,-0.60809,0.13167,-0.016852
-0.35558,0.036343,0.10059,-0.63689,0.062602,0.015155
-0.45861,0.064661,0.017563,-0.63331,0.06005,0.016102
-0.37421,0.16175,0.008634,-0.61278,0.17017,0.024439
-0.30477,0.1138,0.069334,-0.48323,-0.050265,-0.01454
-0.31271,0.076655,-0.002304,-0.51251,-0.090887,0.000667
-0.29649,0.11693,0.075166,-0.53994,0.12889,0.062247
-0.28209,0.031973,0.121,-0.54441,0.007187,0.049415
-0.30963,0.107,0.11731,-0.54364,0.092378,0.091052
-0.26362,0.021293,0.066875,-0.50639,-0.11747,-0.009994
-0.32906,0.014019,0.19245,-0.13339,-0.22609,-1.0682
-0.39876,0.042082,0.053936,-0.63206,0.068548,-0.011332
-0.28049,0.052278,0.013281,-0.52763,0.061955,0.009509
-0.36395,0.08818,-0.038905,-0.54226,-0.036524,-0.022008
-0.30341,0.043359,0.037508,-0.55463,0.056697,0.031212
-0.32034,0.1411,0.015323,-0.53532,0.14677,0.044051
-0.40452,0.07941,0.079077,-0.55692,-0.064207,0.008828
-0.30358,0.12335,0.087571,-0.55162,0.13368,0.073444
-0.35837,0.12983,-0.056446,-0.6075,0.13132,-0.015277
-0.29787,0.041724,0.097751,-0.55695,0.012808,0.05651
-0.28547,0.04573,0.14293,-0.84207,-0.12735,-0.22646
-0.22226,0.043664,0.20454,-0.48705,0.02229,-0.059034
-0.36943,0.15982,0.01236,-0.61461,0.17739,0.021713
-0.31587,0.11033,0.033642,-0.53789,0.14691,0.038827
-0.35992,0.15559,0.012832,-0.60164,0.16874,0.025504
-0.41082,0.16551,0.071357,-0.65056,0.14735,0.031499
-0.32224,0.042533,0.099033,-0.57822,0.019124,0.0526
-0.40776,0.073953,0.076385,-0.57404,-0.076535,0.003257
-0.30407,0.046235,0.08653,-0.55464,0.023727,0.046055
-0.39324,0.051391,0.075139,-0.61838,0.059704,0.006192
-0.35796,0.11989,-0.070925,-0.6119,0.12205,-0.017932
-0.39266,0.11353,0.095536,-0.55403,-0.048399,0.013287
-0.31299,0.043493,0.020186,-0.57054,0.05906,0.03052
-0.40579,0.15881,0.076564,-0.66483,0.15366,0.02585
-0.38107,0.15308,0.078119,-0.6263,0.14913,0.03346
-0.35746,0.11988,-0.07098,-0.61339,0.12241,-0.018888
-0.31887,0.10819,0.048822,-0.47522,-0.050229,-0.016794
-0.30276,0.043108,0.037513,-0.55256,0.054475,0.028521
-0.28912,0.053937,0.094522,-0.54031,0.035357,0.061227
-0.322,0.033262,-0.013587,-0.53098,0.023395,0.022449
-0.36719,0.033586,0.011297,-0.60991,0.052903,0.002896
-0.27842,0.0311,0.126,-0.54552,0.005015,0.051576
-0.32554,0.13638,0.015724,-0.54022,0.14973,0.042222
-0.31747,0.003858,0.078135,-0.58348,-0.20303,-0.085255
-0.39935,0.16256,0.077881,-0.65585,0.15156,0.028094
-0.31086,0.077722,-0.006205,-0.51367,-0.091884,-0.0033
-0.39824,0.16753,0.064437,-0.64784,0.15304,0.02732
-0.37744,0.11763,0.10179,-0.57382,-0.049001,-0.000799
-0.23761,0.008079,0.071054,-0.50333,-0.11951,0.021331
-0.31669,0.003277,0.086673,-0.57633,-0.20073,-0.083125
-0.28078,0.048786,0.022189,-0.53168,0.059924,0.014356
-0.37892,0.15001,0.085604,-0.6426,0.14602,0.031051
-0.39299,0.042801,0.071757,-0.62215,0.053426,0.017918
-0.28581,0.035383,0.11109,-0.55047,0.012129,0.056285
-0.31622,0.048978,0.016258,-0.57159,0.059474,0.027757
-0.37766,0.036597,0.070419,-0.63064,0.067325,-0.008692
-0.31602,-0.020955,0.03439,-0.55545,-0.11795,-0.021488
-0.35798,0.034372,0.10339,-0.63089,0.05619,-0.004774
-0.361,0.04822,0.009265,-0.62043,0.04933,-0.030857
-0.29129,0.048151,0.018684,-0.54364,0.037248,-0.011965
-0.27985,0.051099,0.0192,-0.5263,0.061118,0.014395
-0.27985,0.051099,0.0192,-0.5263,0.061118,0.014395
-0.31977,0.009581,0.087169,-0.52318,-0.13603,-0.032522
-0.39102,0.044648,-0.00029,-0.63114,0.044597,-0.04411
-0.40713,0.16437,0.074192,-0.65165,0.14872,0.029315
-0.25062,0.010477,0.17162,-0.88563,0.11136,-0.14167
-0.24777,0.038499,0.14267,-0.49225,-0.10021,0.028729
-0.30857,0.076973,-0.004786,-0.50992,-0.091285,0.000761
-0.31793,0.078403,0.003669,-0.55031,-0.11985,-0.03121
-0.30433,0.043106,0.035419,-0.55378,0.054981,0.029192
-0.42426,0.19892,0.096693,-0.64954,0.24408,0.031488
-0.39432,0.056995,-0.013887,-0.62283,0.042733,-0.037815
-0.37226,0.16047,0.010081,-0.61243,0.17021,0.024418
-0.38718,0.15666,0.076257,-0.64264,0.1483,0.031361
-0.30933,0.077209,-0.005427,-0.51311,-0.09174,-0.002534
-0.41773,0.21225,0.094232,-0.63027,0.20423,0.064139
-0.28667,0.040978,-0.002596,-0.53513,0.035977,0.014036
-0.33678,0.007443,0.089216,-0.61269,-0.18074,-0.11457
-0.36719,0.033586,0.011297,-0.60991,0.052903,0.002896
-0.36927,0.15645,0.013986,-0.61464,0.1758,0.023426
-0.32631,0.12839,0.076912,-0.55075,0.1282,0.076974
-0.41418,0.16446,0.074356,-0.65251,0.14797,0.031779
-0.36877,0.15936,0.012696,-0.61419,0.17719,0.021111
-0.30378,0.04291,0.036524,-0.55213,0.055478,0.029095
-0.31388,0.10712,0.12168,-0.53445,0.084885,0.11787
-0.27976,0.034952,0.047932,-0.51704,0.027343,0.030618
-0.40595,0.16088,0.076177,-0.65982,0.14913,0.028177
-0.39077,0.054613,-0.00759,-0.62101,0.042229,-0.038362
-0.32086,0.007072,0.084291,-0.5665,-0.16155,-0.068953
-0.38712,0.15633,0.079668,-0.64823,0.14585,0.025557
-0.33168,0.10493,0.15503,-0.56942,0.094191,0.10313
-0.31086,0.077722,-0.006205,-0.51367,-0.091884,-0.0033
-0.30812,0.11445,0.068691,-0.4855,-0.051367,-0.020421
-0.24967,-0.023657,0.019424,-0.50296,-0.12473,0.014455
-0.30407,0.046235,0.08653,-0.55464,0.023727,0.046055
-0.37892,0.15001,0.085604,-0.64426,0.14627,0.029085
-0.35889,0.12937,-0.065088,-0.60392,0.1308,-0.01882
-0.39963,0.16232,0.079698,-0.6466,0.14409,0.035664
-0.38159,0.11503,0.098245,-0.55551,-0.047311,0.009697
-0.4062,0.16864,0.073211,-0.6465,0.1516,0.030344
-0.37465,0.15912,0.013766,-0.61936,0.17436,0.01992
-0.32911,0.13006,0.07219,-0.55673,0.12205,0.05501
-0.29959,0.052595,0.023596,-0.54686,0.063406,0.016155
-0.29891,0.052474,0.026155,-0.54148,0.063003,0.017048
-0.35837,0.12983,-0.056446,-0.6075,0.13132,-0.015277
-0.36617,0.066666,0.070071,-0.53777,-0.094916,-0.002039
-0.3287,0.11615,0.12993,-0.56585,0.097192,0.073929
-0.36222,0.12244,-0.070187,-0.60924,0.12911,-0.022184
-0.39899,0.15615,0.075487,-0.64316,0.14437,0.035006
-0.30726,0.12548,0.062567,-0.54005,0.12901,0.061769
-0.30821,0.12724,0.047874,-0.52064,0.10544,0.041295
-0.40045,0.16169,0.077739,-0.65727,0.15152,0.026705
-0.31725,0.018574,0.087445,-0.64027,0.062025,-0.007933
-0.35202,0.12912,-0.057532,-0.60119,0.12893,-0.01695
-0.40579,0.15881,0.076564,-0.66483,0.15366,0.02585
-0.29058,0.05239,0.14403,-0.71892,-0.099894,-0.15547
-0.39503,0.11303,0.096306,-0.56074,-0.048642,0.008611
-0.36522,0.1579,0.008787,-0.60066,0.17069,0.025924
-0.41037,0.16567,0.072219,-0.6545,0.15021,0.029315
-0.40342,0.1595,0.082872,-0.65578,0.14718,0.034143
-0.31425,0.001099,0.097632,-0.6685,-0.23181,-0.15969
-0.39645,0.16507,0.062471,-0.63763,0.14996,0.031203
-0.38107,0.15308,0.078119,-0.6263,0.14913,0.03346
-0.31785,0.12267,0.07403,-0.55148,0.10411,0.050569
-0.28049,0.052278,0.013281,-0.52763,0.061955,0.009509
-0.27847,0.027559,0.06142,-0.53026,0.027456,0.025696
-0.39676,0.15877,0.075,-0.64597,0.1449,0.028615
-0.39485,0.058297,-0.01448,-0.61902,0.044842,-0.038974
-0.39899,0.15615,0.075487,-0.64316,0.14437,0.035006
-0.31276,0.00366,0.096197,-0.69873,-0.21306,-0.19004
-0.30986,0.076587,-0.003061,-0.50408,-0.090125,0.003919
-0.33038,0.11231,0.12689,-0.55184,0.091282,0.1095
-0.32522,0.027194,0.006157,-0.54049,-0.11182,-0.0264
-0.30916,0.007998,0.088435,-0.54821,-0.19045,-0.057564
-0.30383,0.006606,0.086493,-0.57399,-0.19225,-0.073342
-0.30816,0.10808,0.058002,-0.51691,0.1302,0.058773
-0.33845,0.11721,0.11968,-0.56595,0.096439,0.10433
-0.29119,0.034151,0.11993,-0.5499,0.027758,0.061459
-0.28983,0.04091,-0.004888,-0.53475,0.033853,0.013203
-0.40038,0.19549,0.10668,-0.63143,0.20357,0.064818
-0.37517,0.1238,0.10203,-0.56163,-0.048672,0.005735
-0.36998,0.1572,0.013379,-0.61559,0.17596,0.023051
-0.30608,0.11425,0.069863,-0.4833,-0.051259,-0.018564
-0.31977,0.009581,0.087169,-0.52318,-0.13603,-0.032522
-0.39963,0.16232,0.079698,-0.6466,0.14409,0.035664
-0.35952,0.13032,-0.062239,-0.60405,0.13154,-0.018035
-0.3689,0.15911,0.006586,-0.60702,0.17046,0.02699
-0.30532,0.11396,0.069537,-0.482,-0.051161,-0.015896
-0.24777,0.038499,0.14267,-0.49225,-0.10021,0.028729
-0.2655,0.021705,0.065973,-0.51096,-0.12058,-0.01098
-0.28507,0.033182,0.1189,-0.54204,0.008459,0.049584
-0.30896,0.04635,0.072193,-0.5623,0.017625,0.056822
-0.34595,0.032884,0.10486,-0.60605,0.062029,0.015826
-0.26737,0.021292,0.064303,-0.51103,-0.11902,-0.011064
-0.38564,0.15678,0.076021,-0.6402,0.14824,0.03146
-0.32963,0.057015,0.076703,-0.58648,0.021585,0.052452
-0.37322,0.1565,0.006007,-0.61961,0.18277,0.014876
-0.27756,0.030401,0.12945,-0.55095,0.028446,0.06138
-0.26561,0.021881,0.065622,-0.50956,-0.12058,-0.009895
-0.24376,0.045205,0.22663,-0.41144,-0.027639,-0.56901
-0.3071,0.044872,0.072912,-0.56369,0.017787,0.056078
-0.37217,0.16245,0.010585,-0.61597,0.17797,0.020981
-0.3289,0.014155,0.083563,-0.52285,-0.14772,-0.034985
-0.38718,0.15666,0.076257,-0.64264,0.1483,0.031361
-0.28971,0.054423,0.14334,-0.64914,-0.092842,-0.096227
-0.40901,0.16499,0.078776,-0.66362,0.15039,0.027487
-0.30583,0.11333,0.068845,-0.48267,-0.05325,-0.018005
-0.30929,0.045385,0.037548,-0.56725,0.057531,0.028797
-0.31977,0.009581,0.087169,-0.52318,-0.13603,-0.032522
-0.4131,0.16367,0.074863,-0.64739,0.14627,0.034817
-0.37771,0.11826,0.10479,-0.57023,-0.048894,0.002891
-0.27507,0.0259,0.053515,-0.52629,0.024704,0.021198
-0.41183,0.17281,0.065468,-0.64816,0.15233,0.028634
-0.3126,0.05857,0.07617,-0.49482,-0.028232,0.028097
-0.34515,0.045998,0.085146,-0.59493,0.02284,0.060092
-0.27274,0.0315,0.050178,-0.51897,0.023131,0.031038
-0.30815,0.044872,0.072669,-0.56207,0.017573,0.056949
-0.35721,0.14363,0.075591,-0.57641,0.08604,0.074433
-0.33563,0.14006,0.061311,-0.56346,0.14753,0.022195
-0.24578,-0.001913,-0.000708,-0.50411,-0.12276,0.020452
-0.24147,0.045198,0.22476,-0.43042,-0.014268,-0.41261
-0.35737,0.11991,-0.074014,-0.61357,0.12307,-0.019
-0.3214,0.024263,0.16225,-0.48305,-0.19185,-0.54718
-0.35211,0.11742,-0.067507,-0.61226,0.12747,-0.018111
-0.29388,0.032761,0.093604,-0.54025,0.009158,0.059877
-0.32562,0.1297,0.087091,-0.55596,0.14447,0.040912
-0.31341,0.000124,0.096979,-0.65782,-0.23139,-0.1525
-0.30325,0.12457,0.044339,-0.53204,0.10523,0.043699
-0.26494,0.025612,0.13833,-0.53655,0.008532,0.051807
-0.36533,0.16501,0.074898,-0.56745,0.11453,0.061869
-0.35709,0.12025,-0.071885,-0.61431,0.1233,-0.020178
-0.2966,0.13509,0.10601,-0.54795,0.12987,0.077587
-0.42167,0.048074,0.033348,-0.63909,0.068496,-0.013549
-0.30532,0.11396,0.069027,-0.47608,-0.048849,-0.011079
-0.33038,0.13431,0.076213,-0.56003,0.14254,0.024959
-0.27912,0.053613,0.014697,-0.5307,0.063505,0.007094
-0.3858,0.15875,0.072064,-0.63833,0.14767,0.032302
-0.26755,-0.00612,-0.023542,-0.50423,-0.11607,-0.006572
-0.2655,0.021705,0.065973,-0.51096,-0.12058,-0.01098
-0.39645,0.16507,0.062471,-0.63763,0.14996,0.031203
-0.27151,0.031585,0.13072,-0.54557,0.013,0.052595
-0.29425,0.11737,0.072352,-0.47693,-0.054993,-0.016103
-0.35796,0.11989,-0.070925,-0.6119,0.12205,-0.017932
-0.39057,0.056849,-0.00889,-0.61902,0.044842,-0.039235
-0.35822,0.12983,-0.053578,-0.6075,0.13082,-0.014325
-0.31123,0.077666,-0.003757,-0.511,-0.091399,0.000285
-0.40207,0.076275,0.080502,-0.55489,-0.064085,0.009676
-0.30316,0.04983,0.089791,-0.54766,0.019648,0.044518
-0.34233,0.14022,0.049671,-0.57386,0.12041,0.039359
-0.30334,0.006606,0.086946,-0.57306,-0.19101,-0.073367
-0.38972,0.15887,0.074984,-0.64463,0.1463,0.031684
-0.44659,0.058471,0.038544,-0.63237,0.060684,0.001161
-0.38202,0.11745,0.096553,-0.54742,-0.048218,0.01494
-0.27696,0.020601,0.057558,-0.54454,0.024355,0.034231
-0.35795,0.15439,0.01195,-0.60475,0.17022,0.024512
-0.33918,0.14108,0.050427,-0.54239,0.14053,0.021727
-0.29272,0.14532,-0.007216,-0.51521,0.14268,0.041505
-0.26867,0.03011,0.062802,-0.51505,0.02515,0.031923
-0.36022,0.13065,-0.062657,-0.60921,0.13259,-0.01925
-0.42078,0.052379,0.061199,-0.63034,0.06033,0.004487
-0.40276,0.16912,0.059826,-0.63763,0.14996,0.031203
-0.30913,0.07702,-0.003013,-0.51233,-0.091494,-0.002373
-0.28111,0.034542,0.11538,-0.54947,0.011412,0.055975
-0.30419,0.04489,0.077508,-0.56214,0.016573,0.05609
-0.36712,0.15815,0.011816,-0.60503,0.16963,0.027304
-0.27235,0.011044,0.15772,-0.41069,-0.22939,-0.31465
-0.3097,0.077625,-0.006552,-0.5146,-0.091008,-0.000553
-0.33469,0.10699,0.15249,-0.58903,0.092724,0.098129
-0.27913,0.031127,0.045248,-0.52879,0.024013,0.023342
-0.3689,0.15911,0.006586,-0.60714,0.17077,0.02557
-0.37624,0.034933,0.075525,-0.6341,0.06827,-0.012086
-0.32909,0.05634,0.077026,-0.58923,0.021835,0.052326
-0.27489,0.029715,0.12765,-0.5424,0.006452,0.050829
-0.39224,0.11249,0.095803,-0.55498,-0.048416,0.012683
-0.31123,0.077666,-0.003757,-0.511,-0.091399,0.000285
-0.30407,0.046235,0.08653,-0.55464,0.023727,0.046055
-0.29362,0.007076,0.17525,-0.46565,-0.24346,-0.56348
-0.30087,0.052621,0.023431,-0.5408,0.062621,0.020114
-0.3169,0.006877,0.092879,-0.73151,-0.21857,-0.21808
-0.29137,0.058906,0.14205,-0.67484,-0.096347,-0.12188
-0.3134,-0.003035,0.098261,-0.70856,-0.2453,-0.19096
-0.30855,0.04605,0.072597,-0.56616,0.018081,0.053675
-0.40713,0.16316,0.074672,-0.65036,0.1486,0.029511
-0.34223,0.14045,0.049223,-0.57254,0.11736,0.043542
-0.36522,0.1579,0.008787,-0.60066,0.17069,0.025924
-0.37156,0.16155,0.01098,-0.61247,0.17887,0.021368
